latitude,longitude,city,country,max_temp,humidity,cloudiness,wind_speed,url
5.6976,9.102,ikom,ng,71.47,96,92,2.37,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=ikom&units=imperial
44.9373,46.0893,komsomolskiy,ru,42.18,75,0,11.88,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=komsomolskiy&units=imperial
-41.973,-57.0817,necochea,ar,40.42,85,80,10.54,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=necochea&units=imperial
18.0245,73.2939,mahad,in,76.51,99,100,8.52,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=mahad&units=imperial
19.3799,-121.0578,constitucion,mx,57.21,92,12,5.28,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=constitucion&units=imperial
-6.3744,35.4838,dodoma,tz,57.07,93,8,3.6,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=dodoma&units=imperial
-12.9726,127.062,port keats,au,86.37,51,12,6.4,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=port%20keats&units=imperial
-7.3562,-35.8297,fagundes,br,69.8,94,90,9.17,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=fagundes&units=imperial
-3.7482,37.5852,lembeni,tz,62.7,98,88,3.83,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=lembeni&units=imperial
-49.829,2.3008,cape town,za,44.6,81,0,4.7,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=cape%20town&units=imperial
43.2407,-85.3441,forest hills,us,40.56,84,0,2.48,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=forest%20hills&units=imperial
-3.0315,-14.8003,georgetown,sh,77.0,94,40,4.7,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=georgetown&units=imperial
30.3948,48.9219,shadegan,ir,89.6,40,0,6.93,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=shadegan&units=imperial
-46.0435,-139.6519,rikitea,pf,75.03,97,0,15.68,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=rikitea&units=imperial
14.9105,-53.9739,bathsheba,bb,82.4,78,75,23.04,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=bathsheba&units=imperial
-54.6879,119.6032,albany,au,73.4,69,90,2.26,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=albany&units=imperial
7.1865,124.7167,carmen,ph,84.34,82,32,3.6,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=carmen&units=imperial
40.0781,33.2817,elmadag,tr,71.6,68,0,11.41,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=elmadag&units=imperial
13.3269,-40.9005,cayenne,gf,73.4,100,0,6.4,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=cayenne&units=imperial
37.5882,-113.4671,cedar city,us,80.6,30,1,17.22,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=cedar%20city&units=imperial
-9.0794,-62.8633,ariquemes,br,81.69,63,32,2.04,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=ariquemes&units=imperial
-13.376,-7.6553,jamestown,sh,55.5,64,0,14.12,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=jamestown&units=imperial
19.5366,64.7914,dwarka,in,84.2,83,40,9.17,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=dwarka&units=imperial
-79.29,-67.1909,ushuaia,ar,35.6,74,75,5.82,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=ushuaia&units=imperial
-80.408,0.6257,hermanus,za,33.81,91,0,2.93,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=hermanus&units=imperial
73.1073,0.4305,roald,no,62.6,100,100,13.87,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=roald&units=imperial
14.7855,-56.0729,bathsheba,bb,82.4,78,75,23.04,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=bathsheba&units=imperial
8.9773,-21.6233,oussouye,sn,80.25,97,64,9.64,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=oussouye&units=imperial
-22.0665,-2.6755,jamestown,sh,55.5,64,0,14.12,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=jamestown&units=imperial
44.2233,-44.028,torbay,ca,62.6,88,5,19.46,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=torbay&units=imperial
-39.2255,72.6862,mahebourg,mu,66.2,88,20,8.05,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=mahebourg&units=imperial
-7.3207,-67.1693,pauini,br,74.4,92,32,4.38,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=pauini&units=imperial
26.685,-32.7901,ponta do sol,cv,61.39,60,44,7.4,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=ponta%20do%20sol&units=imperial
10.0129,144.3436,airai,pw,82.68,44,0,1.59,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=airai&units=imperial
1.9107,111.9978,sibu,my,80.6,83,75,3.36,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=sibu&units=imperial
1.851,-2.6506,axim,gh,76.06,100,88,14.9,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=axim&units=imperial
-50.4652,-36.8563,chuy,uy,51.0,93,68,9.31,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=chuy&units=imperial
6.9075,1.3403,notse,tg,69.36,92,32,7.18,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=notse&units=imperial
-2.3021,3.0235,port-gentil,ga,73.77,99,88,7.96,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=port-gentil&units=imperial
-44.6274,-6.9125,saldanha,za,57.97,91,0,3.6,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=saldanha&units=imperial
-16.9415,72.2176,quatre cocos,mu,66.2,88,20,8.05,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=quatre%20cocos&units=imperial
1.5566,53.2267,hobyo,so,72.24,88,8,17.69,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=hobyo&units=imperial
-35.2621,105.2351,busselton,au,60.27,100,56,13.33,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=busselton&units=imperial
20.7823,-16.6232,nouadhibou,mr,71.6,73,44,20.8,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=nouadhibou&units=imperial
9.6107,-91.788,san jose,gt,81.51,90,48,3.15,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=san%20jose&units=imperial
-0.7817,93.1396,meulaboh,id,81.01,100,92,4.38,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=meulaboh&units=imperial
20.9584,32.9427,marawi,sd,77.1,82,80,3.6,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=marawi&units=imperial
24.0124,-166.6867,kapaa,us,84.2,83,90,12.75,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=kapaa&units=imperial
73.7383,1.3628,roald,no,62.6,100,100,13.87,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=roald&units=imperial
35.6099,-46.2368,torbay,ca,62.6,88,5,19.46,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=torbay&units=imperial
28.3005,47.0041,doha,kw,95.0,41,0,6.93,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=doha&units=imperial
29.3127,32.089,suez,eg,70.53,80,0,2.71,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=suez&units=imperial
6.6317,-13.312,bonthe,sl,75.16,98,92,6.85,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=bonthe&units=imperial
-12.1701,19.0811,luena,ao,50.14,61,0,4.05,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=luena&units=imperial
-1.6035,2.6146,port-gentil,ga,73.77,99,88,7.96,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=port-gentil&units=imperial
20.0551,-42.9203,sinnamary,gf,79.35,100,56,8.97,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=sinnamary&units=imperial
1.2685,-4.5741,grand-lahou,ci,73.54,88,92,6.73,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=grand-lahou&units=imperial
17.1858,86.6428,sompeta,in,79.84,93,56,1.92,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=sompeta&units=imperial
2.066,-11.592,buchanan,lr,77.0,83,75,10.98,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=buchanan&units=imperial
28.9419,13.0268,sabha,ly,77.32,29,0,12.1,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=sabha&units=imperial
72.4792,-4.9473,klaksvik,fo,48.2,100,64,6.93,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=klaksvik&units=imperial
-4.7546,28.5044,kigoma,tz,75.34,95,44,4.38,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=kigoma&units=imperial
6.8688,9.0958,otukpo,ng,72.91,96,92,5.39,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=otukpo&units=imperial
13.2989,-89.1901,la libertad,sv,55.4,28,0,6.93,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=la%20libertad&units=imperial
-29.9167,-153.6832,mataura,pf,51.63,87,68,5.17,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=mataura&units=imperial
-66.4459,100.6576,albany,au,73.4,69,90,2.26,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=albany&units=imperial
-16.0572,12.3506,namibe,ao,63.69,100,0,9.19,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=namibe&units=imperial
26.082,3.1023,adrar,dz,95.0,10,0,9.17,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=adrar&units=imperial
-4.6466,6.8231,gamba,ga,38.58,100,48,2.26,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=gamba&units=imperial
-64.9948,-125.6202,rikitea,pf,75.03,97,0,15.68,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=rikitea&units=imperial
-7.1221,8.2937,soyo,ao,66.57,95,92,4.72,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=soyo&units=imperial
41.5726,-21.3776,vila franca do campo,pt,64.4,72,20,8.05,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=vila%20franca%20do%20campo&units=imperial
-29.8923,91.2247,carnarvon,au,38.67,40,0,8.3,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=carnarvon&units=imperial
59.6289,-118.8522,high level,ca,68.0,49,20,6.93,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=high%20level&units=imperial
11.483,-62.8069,carupano,ve,79.57,90,80,9.98,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=carupano&units=imperial
31.4755,113.909,guangshui,cn,91.05,70,20,3.6,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=guangshui&units=imperial
7.4637,53.0518,bandarbeyla,so,75.3,81,0,29.33,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=bandarbeyla&units=imperial
-0.5103,-1.4188,takoradi,gh,74.71,100,92,10.65,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=takoradi&units=imperial
9.6447,-86.6492,santa cruz,cr,80.6,72,1,8.05,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=santa%20cruz&units=imperial
-2.256,34.2919,matongo,tz,54.78,93,64,2.26,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=matongo&units=imperial
4.4511,111.3972,bintulu,my,78.8,94,90,4.7,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=bintulu&units=imperial
38.3765,0.6636,denia,es,74.94,100,0,2.71,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=denia&units=imperial
24.1239,56.0214,dubai,ae,95.0,32,0,5.82,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=dubai&units=imperial
-28.0259,67.1952,bambous virieux,mu,66.2,88,20,8.05,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=bambous%20virieux&units=imperial
17.7489,47.5276,najran,sa,80.6,34,0,2.24,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=najran&units=imperial
-54.0555,107.8324,albany,au,73.4,69,90,2.26,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=albany&units=imperial
68.2628,5.6547,bud,no,62.6,82,100,6.93,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=bud&units=imperial
-21.3916,-52.7586,presidente epitacio,br,67.87,79,8,6.51,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=presidente%20epitacio&units=imperial
-31.1763,34.3321,richards bay,za,55.05,97,0,3.15,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=richards%20bay&units=imperial
-13.7709,-12.2778,georgetown,sh,77.0,94,40,4.7,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=georgetown&units=imperial
56.2249,106.372,ust-kut,ru,57.16,62,0,7.29,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=ust-kut&units=imperial
3.5345,84.5112,hambantota,lk,77.55,100,92,15.35,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=hambantota&units=imperial
-4.5219,4.4156,omboue,ga,73.81,100,92,8.19,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=omboue&units=imperial
-32.9899,8.4929,oranjemund,na,56.94,100,88,6.4,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=oranjemund&units=imperial
3.7219,-87.4392,puerto baquerizo moreno,ec,70.62,98,80,9.08,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=puerto%20baquerizo%20moreno&units=imperial
-12.6073,30.0085,serenje,zm,47.04,56,0,6.4,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=serenje&units=imperial
4.5098,27.0585,obo,cf,66.93,97,56,5.5,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=obo&units=imperial
-44.0234,0.9397,cape town,za,44.6,81,0,4.7,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=cape%20town&units=imperial
-45.2502,-42.6136,chuy,uy,51.0,93,68,9.31,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=chuy&units=imperial
13.1673,-45.4932,cayenne,gf,73.4,100,0,6.4,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=cayenne&units=imperial
-29.8402,23.3487,prieska,za,37.68,58,12,2.59,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=prieska&units=imperial
2.3923,-0.6475,takoradi,gh,74.71,100,92,10.65,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=takoradi&units=imperial
-10.335,-69.7354,iberia,pe,76.42,75,0,2.59,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=iberia&units=imperial
37.6575,-0.2325,torrevieja,es,78.8,83,0,4.7,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=torrevieja&units=imperial
7.2791,-57.652,georgetown,gy,77.0,94,40,4.7,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=georgetown&units=imperial
-3.2586,-42.0257,buriti dos lopes,br,78.18,79,0,15.35,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=buriti%20dos%20lopes&units=imperial
21.8605,-5.4869,taoudenni,ml,99.19,11,92,11.77,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=taoudenni&units=imperial
4.1004,-7.5412,harper,lr,93.2,35,40,10.2,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=harper&units=imperial
68.9975,-53.2161,aasiaat,gl,44.88,88,0,6.4,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=aasiaat&units=imperial
17.7347,-7.9095,nara,ml,91.4,55,40,12.75,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=nara&units=imperial
6.9983,121.5156,labuan,ph,84.2,88,75,4.7,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=labuan&units=imperial
-17.8182,49.7049,toamasina,mg,62.6,93,20,1.7,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=toamasina&units=imperial
-28.0296,-87.558,coquimbo,cl,48.2,87,0,3.36,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=coquimbo&units=imperial
-3.2843,-68.4847,sao paulo de olivenca,br,74.22,96,36,2.15,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=sao%20paulo%20de%20olivenca&units=imperial
4.5398,142.8909,vanimo,pg,83.67,100,24,15.23,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=vanimo&units=imperial
-6.2627,-119.8424,atuona,pf,79.84,100,48,15.23,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=atuona&units=imperial
13.2731,5.7375,sokoto,ng,72.96,93,88,7.4,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=sokoto&units=imperial
-6.1741,109.4779,taman,id,73.4,88,36,11.18,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=taman&units=imperial
20.6449,-27.9434,ponta do sol,cv,61.39,60,44,7.4,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=ponta%20do%20sol&units=imperial
-53.6108,40.2518,east london,za,63.24,100,0,13.0,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=east%20london&units=imperial
33.4827,23.1413,darnah,ly,78.67,99,0,11.21,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=darnah&units=imperial
-72.1644,-90.446,punta arenas,cl,37.4,86,0,19.46,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=punta%20arenas&units=imperial
35.69,-104.0177,tucumcari,us,77.0,47,1,10.29,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=tucumcari&units=imperial
-52.5577,-92.5573,castro,cl,32.82,99,20,1.81,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=castro&units=imperial
17.4333,6.7063,agadez,ne,78.31,72,44,11.77,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=agadez&units=imperial
15.297,17.3524,moussoro,td,80.29,68,88,12.1,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=moussoro&units=imperial
43.9625,-35.7622,ribeira grande,pt,66.2,72,40,4.7,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=ribeira%20grande&units=imperial
41.0358,-60.7337,port hawkesbury,ca,68.0,72,1,10.29,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=port%20hawkesbury&units=imperial
-65.9283,-28.3285,mar del plata,ar,37.95,79,0,14.45,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=mar%20del%20plata&units=imperial
-24.6189,-54.8725,san alberto,py,55.4,76,0,11.41,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=san%20alberto&units=imperial
-42.9614,12.5996,cape town,za,44.6,81,0,4.7,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=cape%20town&units=imperial
7.0076,-86.8146,nicoya,cr,77.01,79,76,2.37,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=nicoya&units=imperial
-2.6048,10.3234,tsogni,ga,71.25,100,92,8.75,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=tsogni&units=imperial
59.1073,69.1249,turtas,ru,65.62,61,0,3.94,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=turtas&units=imperial
-44.2769,90.3133,busselton,au,60.27,100,56,13.33,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=busselton&units=imperial
-19.6741,-7.7362,jamestown,sh,55.5,64,0,14.12,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=jamestown&units=imperial
5.9108,95.5597,sabang,id,85.38,88,44,5.17,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=sabang&units=imperial
-18.058,85.2594,hithadhoo,mv,82.27,100,12,9.64,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=hithadhoo&units=imperial
10.2386,-30.9841,sao filipe,cv,75.61,100,44,9.19,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=sao%20filipe&units=imperial
-26.3583,4.7997,walvis bay,na,55.27,100,0,7.63,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=walvis%20bay&units=imperial
10.0833,-59.38,scarborough,tt,55.4,93,92,1.12,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=scarborough&units=imperial
8.9074,-36.1477,itarema,br,75.75,85,32,13.22,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=itarema&units=imperial
8.9399,-38.4528,itarema,br,75.75,85,32,13.22,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=itarema&units=imperial
19.402,-28.4284,ponta do sol,cv,61.39,60,44,7.4,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=ponta%20do%20sol&units=imperial
10.654,-9.3871,kankan,gn,72.6,88,76,6.4,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=kankan&units=imperial
3.5451,-1.2789,takoradi,gh,74.71,100,92,10.65,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=takoradi&units=imperial
-31.0685,34.5462,richards bay,za,55.05,97,0,3.15,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=richards%20bay&units=imperial
1.0927,32.8167,kamuli,ug,58.83,100,44,2.71,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=kamuli&units=imperial
-2.6593,53.1427,victoria,sc,84.2,88,75,4.7,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=victoria&units=imperial
-2.3019,-97.9267,puerto ayora,ec,71.07,100,48,10.87,http://api.openweathermap.org/data/2.5/weather?appid=25bc90a1196e6f153eece0bc0b0fc9eb&q=puerto%20ayora&units=imperial
